Type,TechName,TargetVersion,Status
Class,QTD_GreatSage,V0.1,spec-ready
Resource,QTD_SageQi,V0.1,toolkit-definition-ready
Passive,QTD_Passive_MonkeyAgility,V0.1,vanilla-pattern-aligned-draft
Passive,QTD_Passive_MonkeyAgility_Mobility,V0.1,hidden-helper-draft
Passive,QTD_Passive_RuyiMastery,V0.1,monk-weapon-pattern-aligned-draft
Passive,QTD_Passive_CopperHeadIronArm,V0.1,interrupt-pattern-aligned-draft
Interrupt,QTD_Interrupt_CopperHeadIronArm,V0.1,onpredamage-reaction-draft
Status,QTD_STATUS_COPPER_HEAD_IRON_ARM_REDUCTION,V0.1,physical-flat-reduction-draft
Passive,QTD_Passive_ExtraAttack,V0.1,spec-ready
Spell,Target_QTD_SomersaultCloud,V0.1,momentum-range-scaling-draft
Status,QTD_STATUS_CLOUD_MOMENTUM,V0.1,next-melee-advantage-draft
Passive,QTD_Passive_CloudMomentum_Consume,V0.1,onattack-cleanup-draft
Passive,QTD_Passive_SomersaultCloud_Range_L5,V0.1,spell-variant-range-draft
Passive,QTD_Passive_SomersaultCloud_Range_L9,V0.1,spell-variant-range-draft
Passive,QTD_Passive_SomersaultCloud_Range_L12,V0.1,spell-variant-range-draft
Spell,Zone_QTD_SeaCalmingStrike,V0.1,verified-functor-draft
Spell,Target_QTD_FieryGoldenEyes,V0.1,stats-draft
Item,WPN_QTD_RuyiJinguBang,V0.1,stats-draft
Item,ARM_QTD_GoldenArmor,V0.1,stats-draft
Item,BOOTS_QTD_CloudWalking,V0.1,stats-draft
Equipment,EQP_CC_QTD_GreatSage,V0.1,toolkit-definition-ready
Passive,QTD_Passive_GreatSageEvasion,V0.2,base-passive-aligned
Passive,QTD_Passive_DiamondBody,V0.2,verified-boost-draft
Feature,QTD_SeventyTwoTransformations,V0.2,container-wired-draft
SpellContainer,QTD_TransformContainer,V0.2,container-wired-draft
Transform,QTD_Transform_Insect,V0.2,container-wired-draft
Status,QTD_POLYMORPH_INSECT,V0.2,base-chain-aligned
Transform,QTD_Transform_Eagle,V0.2,container-wired-draft
Status,QTD_POLYMORPH_EAGLE,V0.2,base-chain-aligned
Transform,QTD_Transform_Tiger,V0.2,container-wired-draft
Status,QTD_POLYMORPH_TIGER,V0.2,base-chain-aligned
Passive,QTD_Passive_TransformUnlock_L3,V0.2,container-wired-draft
Passive,QTD_Passive_TransformUnlock_L5,V0.2,container-wired-draft
Feature,QTD_HairClones,V0.2,level-scaling-weapon-draft
Spell,Target_QTD_HairClones,V0.2,level-scaling-weapon-draft
Status,QTD_STATUS_HAIR_CLONE,V0.2,summon-functor-draft
Status,QTD_STATUS_HAIR_CLONES_ACTIVE,V0.2,mutual-exclusion-marker-draft
Character,QTD_HairCloneCharacter_L6,V0.2,level-scaling-draft
Character,QTD_HairCloneCharacter_L8,V0.2,level-scaling-draft
Character,QTD_HairCloneCharacter_L10,V0.2,level-scaling-draft
Character,QTD_HairCloneCharacter_L12,V0.2,level-scaling-draft
Weapon,WPN_QTD_HairCloneStaff,V0.2,level-scaling-weapon-draft
RootTemplate,QTD_HairCloneStaff_Root,V0.2,toolkit-object-pending
RootTemplate,QTD_HairClone_Root_L6,V0.2,toolkit-object-pending
RootTemplate,QTD_HairClone_Root_L8,V0.2,toolkit-object-pending
RootTemplate,QTD_HairClone_Root_L10,V0.2,toolkit-object-pending
RootTemplate,QTD_HairClone_Root_L12,V0.2,toolkit-object-pending
Feature,QTD_ThreeHeadsSixArms,V0.3,active-status-draft
Passive,QTD_Passive_ThreeHeadsSixArms,V0.3,unlock-passive-draft
Spell,Shout_QTD_ThreeHeadsSixArms,V0.3,verified-applystatus-draft
Status,QTD_STATUS_THREE_HEADS_SIX_ARMS,V0.3,extraattack2-status-draft
Subclass,QTD_VictoriousBuddha,V0.3,subclass-progression-draft
Passive,QTD_Passive_VictoriousBuddha_StaffFury,V0.3,verified-critical-dice-pattern-draft
Passive,QTD_Passive_VictoriousBuddha_ImprovedCritical,V0.3,base-passive-aligned
Passive,QTD_Passive_VictoriousBuddha_HeavenBreaker,V0.3,unlock-passive-draft
Spell,Target_QTD_HeavenBreakingStrike,V0.3,mainhand-finisher-draft
Status,QTD_STATUS_HEAVEN_BREAK_ARMOR,V0.3,negative-ac-toolkit-gate
Subclass,QTD_SeventyTwoChanges,V0.3,subclass-wired-draft
Passive,QTD_Passive_SeventyTwoChanges_L3,V0.3,container-addchildren-draft
Passive,QTD_Passive_SeventyTwoChanges_L6,V0.3,container-addchildren-draft
Passive,QTD_Passive_SeventyTwoChanges_L10,V0.3,container-addchildren-draft
Transform,QTD_Transform_Spider,V0.3,base-chain-aligned
Status,QTD_POLYMORPH_SPIDER,V0.3,base-chain-aligned
Transform,QTD_Transform_Panther,V0.3,base-chain-aligned
Status,QTD_POLYMORPH_PANTHER,V0.3,base-chain-aligned
Transform,QTD_Transform_Owlbear,V0.3,base-chain-aligned
Status,QTD_POLYMORPH_OWLBEAR,V0.3,base-chain-aligned
Transform,QTD_Transform_Dilophosaurus,V0.3,base-chain-aligned
Status,QTD_POLYMORPH_DILOPHOSAURUS,V0.3,base-chain-aligned
Feature,QTD_FaTianXiangDi,V0.4,active-giant-form-draft
Passive,QTD_Passive_FaTianXiangDi,V0.4,unlock-passive-draft
Spell,Shout_QTD_FaTianXiangDi,V0.4,active-form-spell-draft
Status,QTD_STATUS_FATIAN_XIANG_DI,V0.4,enlarge-aligned-giant-status-draft
Status,QTD_STATUS_FATIAN_USED,V0.4,long-rest-marker-draft
Spell,Zone_QTD_FaTian_Quake,V0.4,thunderwave-aligned-draft
Spell,Zone_QTD_FaTian_Sweep,V0.4,cleave-aligned-draft
Spell,Target_QTD_FaTian_Pillar,V0.4,mainhand-attack-aligned-draft
Feature,QTD_QitianDasheng,V1.0,capstone-passive-draft
Passive,QTD_Passive_QitianDasheng,V1.0,verified-boost-pattern-draft
