Type,TechName,TargetVersion,Status
Class,QTD_GreatSage,V0.1,spec-ready
Resource,QTD_SageQi,V0.1,spec-ready
Passive,QTD_Passive_MonkeyAgility,V0.1,spec-ready
Passive,QTD_Passive_RuyiMastery,V0.1,spec-ready
Passive,QTD_Passive_CopperHeadIronArm,V0.1,spec-ready
Passive,QTD_Passive_ExtraAttack,V0.1,spec-ready
Spell,Shout_QTD_SomersaultCloud,V0.1,spec-ready
Spell,Zone_QTD_SeaCalmingStrike,V0.1,spec-ready
Spell,Target_QTD_FieryGoldenEyes,V0.1,spec-ready
Item,WPN_QTD_RuyiJinguBang,V0.1,spec-ready
Item,ARM_QTD_GoldenArmor,V0.1,spec-ready
Item,BOOTS_QTD_CloudWalking,V0.1,spec-ready
Passive,QTD_Passive_GreatSageEvasion,V0.2,planned
Feature,QTD_SeventyTwoTransformations,V0.2,planned
Feature,QTD_HairClones,V0.2,planned
Feature,QTD_ThreeHeadsSixArms,V0.3,planned
Feature,QTD_FaTianXiangDi,V0.4,planned
